,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
4871,633562,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,504,2.0,Email ouvert,Email ouvert,India,Autres villes,"Banking, Investment And Insurance",Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.017071946697897418,0
4872,606135,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
4873,622076,API,Google,,,Non,Non,,0,2.0,253,1.0,Conversation Chat,Modifié,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.02678530522735434,0
4874,629297,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.35465170755460484,0
4875,629031,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,A cliqué sur le lien dans le mail,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4876,639298,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Select,Marketing Management,Fermé,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9885579165869247,1
4877,644410,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,37,3.0,Email ouvert,Email ouvert,Kuwait,Autres villes,International Business,Appelé,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0011961745356683722,0
4878,632041,Soumission landing page,Google,,,Non,Non,,0,3.0,4,3.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0444036972234178,0
4879,603800,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,132,2.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Autres villes,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0012718873732742387,0
4880,623297,API,Google,,,Non,Non,,1,2.0,1277,2.0,Email ouvert,Modifié,India,,,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9466707460358067,1
4881,632714,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,6.0,920,2.0,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,Operations Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.34544659741200373,0
4882,640818,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,1419,2.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04208774192481977,0
4883,613195,API,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,2.0,916,2.0,Email ouvert,Email ouvert,India,Autres villes,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9846679946308498,1
4884,628298,API,Olark Chat,Select,,Oui,Non,Sans emploi,1,0.0,0,0.0,Email rejeté,Email rejeté,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.19093540528301203,0
4885,581860,Soumission landing page,Google,Lead potentiel,Pas sur,Non,Non,Sans emploi,1,3.0,399,3.0,A cliqué sur le lien dans le mail,Modifié,India,Thane et sa périphérie,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.815445349641101,1
4886,585409,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,289,4.0,Email ouvert,Modifié,India,Mumbai,Business Administration,Intéressé par un MBA full-time,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.004820472087349446,0
4887,591605,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,364,2.0,Email ouvert,Email ouvert,India,Autres villes,Operations Management,Déjà un étudiant,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0052431003627966015,0
4888,601815,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.829381118334306,1
4889,600994,API,Organic Search,,,Oui,Non,,0,3.0,1266,3.0,SMS envoyé,SMS envoyé,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.7433743027556454,1
4890,641850,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,845,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,IT Projects Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.9924415063719267,1
4891,613797,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,1,5.0,519,5.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.6340526475051923,1
4892,630367,API,Google,,,Non,Non,,1,4.0,998,1.33,SMS envoyé,SMS envoyé,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.6991253419300867,1
4893,628121,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Select,Fermé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9990430371372995,1
4894,609334,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,1.0,886,1.0,SMS envoyé,SMS envoyé,,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9992844326885384,1
4895,610860,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4896,614100,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9959095686986814,1
4897,658432,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,,785,,Approche directe,Modifié,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9920519056596696,1
4898,586678,Formulaire Lead Add,,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.5318711400684384,1
4899,608239,API,Olark Chat,Select,,Oui,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.829381118334306,1
4900,580502,API,Organic Search,,,Non,Non,,0,8.0,42,4.0,SMS envoyé,Modifié,India,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.016337291919979277,0
4901,658458,Soumission landing page,Google,,,Non,Non,,0,3.0,192,3.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,International Business,,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06520398022378988,0
4902,650012,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1058,2.0,Email ouvert,Modifié,India,Mumbai,Retail Management,Fermé,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9870195323296554,1
4903,599856,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,198,2.0,SMS envoyé,SMS envoyé,India,Autres villes,Human Resource Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.028527894030212917,0
4904,591325,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07578701573019712,0
4905,589123,Soumission landing page,Organic Search,Select,Peu pertinent,Non,Non,Etudiant,1,12.0,796,6.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Rural and Agribusiness,Reviendra après avoir lu le courriel,Elevé,Moyen,16.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.944971456016069,1
4906,609739,Soumission landing page,Organic Search,,,Non,Non,,1,10.0,2112,3.33,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.8203700158020434,1
4907,611790,Soumission landing page,Google,Autre leads,Pas sur,Non,Non,Sans emploi,1,3.0,1033,3.0,SMS envoyé,SMS envoyé,India,Mumbai,"Banking, Investment And Insurance",Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,SMS,Non,Non,Non,Non,Non,0.9102801817809817,1
4908,597452,Soumission landing page,Direct Traffic,,,Oui,Non,,0,3.0,1237,1.0,Email rejeté,Modifié,India,Villes de niveau II,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.11106401072102016,0
4909,651732,Soumission landing page,Google,,,Non,Non,,0,4.0,1277,4.0,Email ouvert,Email ouvert,India,Mumbai,International Business,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.3851183532164821,0
4910,628615,Soumission landing page,Google,,,Non,Non,,0,4.0,126,2.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Healthcare Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.22229807867631535,0
4911,609020,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,Modifié,,,,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.7358571161402794,1
4912,622177,Soumission landing page,Direct Traffic,,,Oui,Non,,0,1.0,555,1.0,Email rejeté,Modifié,India,Mumbai,Retail Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03822835825631706,0
4913,623507,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,848,2.0,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.007852021842892446,0
4914,637206,Soumission landing page,Direct Traffic,,,Non,Non,,0,6.0,1395,6.0,SMS envoyé,Modifié,India,Mumbai,Travel and Tourism,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.11180340214840176,0
4915,615753,API,Google,,,Non,Non,,0,6.0,1308,3.0,Email ouvert,Email ouvert,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.3716956907213231,0
4916,628982,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,973,1.33,SMS envoyé,SMS envoyé,India,Autres villes,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9939635184838753,1
4917,625862,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,,1131,,,Modifié,,Select,Select,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9997798710452486,1
4918,602380,Soumission landing page,Google,Select,Pas sur,Oui,Non,Sans emploi,1,3.0,531,3.0,SMS envoyé,Modifié,India,Mumbai,"Banking, Investment And Insurance",Hésite entre le part-time et full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0675136167825877,0
4919,650278,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,610,4.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9694596377049397,1
4920,602090,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,7.0,202,7.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.023614318238610772,0
4921,652948,API,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,2.0,1208,2.0,Email ouvert,Modifié,India,Thane et sa périphérie,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9833462953950306,1
4922,640771,Soumission landing page,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,0,5.0,13,1.25,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Rural and Agribusiness,Appelé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0014931296079879301,0
4923,596177,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,17.0,336,5.67,Conversation Chat,Modifié,India,Mumbai,IT Projects Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.11369453166506051,0
4924,639359,Soumission landing page,Direct Traffic,,,Non,Non,,0,7.0,522,7.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Supply Chain Management,,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.030836090935808774,0
4925,612304,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,1,3.0,1768,3.0,Email ouvert,Email ouvert,India,Autres villes,Operations Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.8383497584381854,1
4926,635571,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1223,2.0,SMS envoyé,Modifié,India,Mumbai,"Banking, Investment And Insurance",Occupé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.24591153223659407,0
4927,595717,Formulaire Lead Add,Welingak Website,Select,,Oui,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.991165486166873,1
4928,628694,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4929,602358,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,4.0,1078,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Media and Advertising,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Oui,0.08039069918196066,0
4930,618983,Soumission landing page,Referral Sites,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,5.0,551,2.5,SMS envoyé,SMS envoyé,,Mumbai,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9912566840528766,1
4931,648066,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,3.0,174,3.0,Injoignable,Modifié,India,Autres villes de Maharashtra,Human Resource Management,Désactivé,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.00164915479017728,0
4932,582904,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.1447462958367924,0
4933,580181,API,Olark Chat,,,Non,Non,,1,0.0,0,0.0,SMS envoyé,Modifié,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.036409763319764914,0
4934,622641,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2144688443792565,0
4935,630013,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,412,2.0,Email ouvert,Email ouvert,India,Mumbai,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.1535070295503474,0
4936,650994,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,4.0,1051,4.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Mumbai,International Business,Occupé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.32535765392117405,0
4937,619534,API,Organic Search,Select,,Non,Non,Sans emploi,0,6.0,124,6.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.008747182974662713,0
4938,606507,Soumission landing page,Organic Search,,,Oui,Non,,0,10.0,8,10.0,Page visitée sur le site,Modifié,India,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.01596717356960554,0
4939,608539,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,8.0,396,2.67,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.2825155264597091,0
4940,654176,Importation de lead,Facebook,Select,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Autres villes de Maharashtra,Select,Appelé,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0078034787140679315,0
4941,584481,Formulaire Lead Add,Reference,Lead potentiel,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,Fermé,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9913208473762548,1
4942,609166,API,Organic Search,,,Non,Non,,0,6.0,54,2.0,SMS envoyé,SMS envoyé,Italy,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.24311723096021706,0
4943,649500,API,Organic Search,Autre leads,Pas sur,Non,Non,Sans emploi,0,5.0,388,5.0,Email ouvert,Email ouvert,India,Select,Marketing Management,Raccroché,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.22627584083473007,0
4944,639245,API,Google,Select,,Non,Non,Sans emploi,1,3.0,684,3.0,Email ouvert,Email ouvert,India,Select,Select,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.5664734505655286,1
4945,628769,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,126,1.5,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Hospitality Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.04022043569594355,0
4946,583931,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,27.0,573,1.93,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Business Administration,Fermé,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9918945608020794,1
4947,581686,Soumission landing page,Direct Traffic,,,Oui,Non,,0,4.0,175,2.0,Page visitée sur le site,Page visitée sur le site,Singapore,Autres villes,Finance Management,,Elevé,Moyen,17.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.08171633079466073,0
4948,646617,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,7,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,International Business,Intéressé par un MBA full-time,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0049801135729953365,0
4949,605123,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1628,4.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9951210078139465,1
4950,636177,API,Google,Select,Pas sur,Oui,Non,Professionnel en activité,0,2.0,144,1.0,SMS envoyé,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.795961467515248,1
4951,655569,API,Referral Sites,,,Non,Non,,0,3.0,150,1.5,Email ouvert,Email ouvert,India,,,,Moyen,Moyen,14.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0526409081691312,0
4952,606704,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,204,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9893614442802966,1
4953,591057,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.036409763319764914,0
4954,623651,Soumission landing page,Direct Traffic,,,Non,Non,,1,3.0,1146,3.0,Email ouvert,Email ouvert,India,Mumbai,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.2189154653646706,0
4955,645481,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07578701573019712,0
4956,609686,API,Direct Traffic,,,Non,Non,,0,3.0,129,3.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.013366803918068704,0
4957,643899,Formulaire Lead Add,,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9968925107446684,1
4958,610994,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
4959,615353,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,3.0,9,3.0,SMS envoyé,SMS envoyé,Saudi Arabia,Autres villes métropolitaines,Supply Chain Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.015052750267019984,0
4960,644181,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,118,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Operations Management,Reviendra après avoir lu le courriel,Faible,Elevé,12.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.8132982342420311,1
