,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
4742,640040,Soumission landing page,Google,,,Non,Non,,1,3.0,1298,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.9568445105665917,1
4743,631854,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,8.0,1355,8.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Fermé,,,,,Oui,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9572508857229303,1
4744,615534,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,Email ouvert,Modifié,,Select,Human Resource Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9569584841114829,1
4745,580531,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,3.0,330,3.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Finance Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06897425965060108,0
4746,609169,Soumission landing page,Direct Traffic,,,Oui,Non,,0,3.0,191,3.0,Page visitée sur le site,Modifié,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.041526139865049216,0
4747,641227,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,9.0,171,9.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Human Resource Management,Appelé,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.042766570729745365,0
4748,642954,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4749,622713,Soumission landing page,Google,,,Non,Non,,0,5.0,88,5.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.051194181223540004,0
4750,658234,Soumission landing page,Google,,,Non,Non,,0,5.0,207,2.5,Formulaire soumis sur le site,Modifié,India,Mumbai,Finance Management,,Faible,Elevé,12.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.041440672665694844,0
4751,654319,Soumission landing page,Direct Traffic,,,Oui,Non,,0,1.0,68,1.0,Email rejeté,Modifié,India,Mumbai,Finance Management,,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03478351716894456,0
4752,608791,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,8.0,1568,8.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9761428696339769,1
4753,589083,Soumission landing page,Direct Traffic,Select,,Non,Non,Professionnel en activité,1,3.0,1517,3.0,Email ouvert,Email ouvert,India,Mumbai,Services Excellence,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.35893639753367457,0
4754,655949,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,98,3.0,Email ouvert,Modifié,India,Mumbai,"Banking, Investment And Insurance",Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.04418110335161173,0
4755,625275,Soumission landing page,Google,Select,,Non,Non,Autre,1,7.0,1274,2.33,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9285168838369704,1
4756,601708,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,5.0,1049,2.5,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9418680373379276,1
4757,613611,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,231,4.0,Formulaire soumis sur le site,Modifié,Germany,Thane et sa périphérie,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Oui,0.03853021367526975,0
4758,580264,API,Olark Chat,,,Non,Non,,0,1.0,1858,1.0,SMS envoyé,Modifié,,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.7789753503670632,1
4759,591160,API,Direct Traffic,Select,Peu pertinent,Non,Non,Sans emploi,0,2.0,1745,2.0,Email ouvert,Email ouvert,India,Select,Select,Mauvais numéro,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.21572194222264465,0
4760,629342,Soumission landing page,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,0,3.0,300,3.0,SMS envoyé,Modifié,India,Mumbai,Finance Management,Ne pas suivre de formation continue,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.07388105815850429,0
4761,585440,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,3.0,1318,3.0,SMS envoyé,SMS envoyé,India,Autres villes,Human Resource Management,Occupé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9586852252682699,1
4762,589766,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,1379,3.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03331026233146395,0
4763,590578,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4764,630193,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
4765,582994,Soumission landing page,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,0,2.0,198,2.0,Email ouvert,Modifié,India,Autres villes de Maharashtra,Marketing Management,Intéressé par d'autres cours,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.051508247743569005,0
4766,651251,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,1,4.0,1104,4.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Hospitality Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9585793849913656,1
4767,627632,Soumission landing page,Google,,,Non,Non,,0,3.0,31,3.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.06446859772657447,0
4768,652050,Soumission landing page,Google,,,Non,Non,,1,6.0,294,6.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Finance Management,,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.05772949486593592,0
4769,608842,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9830903528465009,1
4770,616561,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,SMS envoyé,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
4771,610920,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
4772,626221,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Email rejeté,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07391016174358629,0
4773,630824,Soumission landing page,Direct Traffic,,,Oui,Non,,0,2.0,83,2.0,Désinscrit,Modifié,India,Autres villes,Operations Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.06063643399241191,0
4774,627250,Soumission landing page,Direct Traffic,,,Non,Non,,0,7.0,145,7.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07036566722641553,0
4775,585477,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.994051216569153,1
4776,630550,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
4777,581529,Soumission landing page,Google,Lead potentiel,,Non,Non,Sans emploi,0,5.0,266,5.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,"Banking, Investment And Insurance",Désactivé,Moyen,Elevé,13.0,19.0,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.03402050522145149,0
4778,647918,API,Google,Select,,Non,Non,Sans emploi,1,2.0,43,1.0,Email ouvert,Modifié,India,Select,Select,Fermé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9347700798255351,1
4779,583105,API,Google,,,Non,Non,,1,2.0,39,2.0,SMS envoyé,Modifié,India,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.060809294987495516,0
4780,598916,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,135,1.5,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.935320914210511,1
4781,608544,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,5.0,781,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.821816349081685,1
4782,588779,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,8.0,50,2.67,SMS envoyé,SMS envoyé,India,Mumbai,Services Excellence,Numéro invalide,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.060467666829923064,0
4783,629222,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348214063325722,1
4784,610172,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9774671922688536,1
4785,583002,Soumission landing page,Direct Traffic,Select,Peu pertinent,Non,Non,Professionnel en activité,1,5.0,439,1.67,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Supply Chain Management,Fermé,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9352943071039942,1
4786,653908,Soumission landing page,Organic Search,,,Non,Non,,0,5.0,497,5.0,SMS envoyé,Modifié,India,Autres villes,Operations Management,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.3583819693398585,0
4787,641066,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4788,611142,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,4.0,504,4.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07052479648905619,0
4789,637856,Soumission landing page,Google,,,Non,Non,,0,5.0,1278,2.5,SMS envoyé,Modifié,India,Mumbai,"Banking, Investment And Insurance",,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.956862304450108,1
4790,613070,Formulaire Lead Add,Reference,Autre leads,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348638274773068,1
4791,588051,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,,341,,A eu une conversation téléphonique,Modifié,,Autres villes de Maharashtra,Business Administration,Fermé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.94390830030072,1
4792,658852,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1010,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9362805570287388,1
4793,610971,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
4794,644143,API,Google,Select,,Non,Non,Sans emploi,0,4.0,152,4.0,A cliqué sur le lien dand le navigateur,Modifié,India,Select,Select,Intéressé par d'autres cours,Faible,Moyen,11.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06103248627449618,0
4795,599715,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,172,2.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Marketing Management,Intéressé par un MBA full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.05588000436476869,0
4796,649833,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1346,2.0,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9352137784920438,1
4797,636120,API,Google,,,Non,Non,,0,2.0,183,2.0,Converti en lead,Modifié,India,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04394033856979679,0
4798,618074,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,85,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.052497221521286684,0
4799,620639,Soumission landing page,Direct Traffic,,,Non,Non,Etudiant,0,1.0,518,1.0,Converti en lead,Modifié,India,Autres villes métropolitaines,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03258211424226336,0
4800,598067,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,298,3.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.06511131116447715,0
4801,585792,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4802,640024,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,93,1.5,Email ouvert,Email ouvert,India,Thane et sa périphérie,Rural and Agribusiness,Désactivé,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.048210367017072944,0
4803,621464,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,105,3.0,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.03874688234124947,0
4804,608492,Soumission landing page,Google,Lead potentiel,Pas sur,Non,Non,Sans emploi,1,2.0,1318,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Supply Chain Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9635708382560009,1
4805,616325,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,1495,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9815103500658503,1
4806,606192,Soumission landing page,Direct Traffic,Select,,Non,Non,Professionnel en activité,1,3.0,110,3.0,Page visitée sur le site,Modifié,India,Villes de niveau II,E-COMMERCE,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348430014546097,1
4807,635351,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Etudiant,1,5.0,1190,2.5,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9661034592416922,1
4808,644036,API,Google,Select,,Non,Non,Sans emploi,0,5.0,324,2.5,Email ouvert,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04649631332724734,0
4809,634960,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1144,1.0,A cliqué sur le lien dans le mail,Modifié,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06854161019111449,0
4810,605134,Soumission landing page,Direct Traffic,Lead potentiel,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,266,2.0,Email ouvert,Modifié,India,Thane et sa périphérie,Marketing Management,Titulaire d'un diplôme (non éligible),Faible,Elevé,11.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04349657379024474,0
4811,648765,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,26,1.0,Email ouvert,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9402548641510773,1
4812,579533,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,6.0,1279,3.0,SMS envoyé,Modifié,Bangladesh,Autres villes,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9546399685190933,1
4813,594833,Soumission landing page,Direct Traffic,Select,Très pertinent,Non,Non,Sans emploi,1,3.0,692,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9704642341692966,1
4814,613506,Soumission landing page,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,421,2.5,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04190780969442291,0
4815,608727,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.4449858386310562,0
4816,654093,API,Google,Select,,Non,Non,Sans emploi,0,4.0,1313,4.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.022888485803307802,0
4817,648314,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,2.0,539,2.0,Injoignable,Modifié,India,Mumbai,International Business,Désactivé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.04782050183261386,0
4818,591648,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07395500622870166,0
4819,646276,API,Google,Select,,Non,Non,Sans emploi,0,6.0,63,6.0,Email ouvert,Email ouvert,India,Select,Select,Intéressé par d'autres cours,Faible,Moyen,10.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0543835564481871,0
4820,596611,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,369,5.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.05800152458830555,0
4821,621024,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,6.0,34,6.0,Converti en lead,Modifié,India,Mumbai,Media and Advertising,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05152593018712248,0
4822,625785,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4823,626161,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,14.0,1495,7.0,Page visitée sur le site,Page visitée sur le site,India,Autres villes métropolitaines,Travel and Tourism,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9560022532518889,1
4824,649691,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,1,3.0,1995,3.0,Formulaire soumis sur le site,Modifié,India,Autres villes de Maharashtra,IT Projects Management,Occupé,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9218129477680671,1
4825,656938,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,4.0,3,4.0,Conversation Chat,Modifié,India,Autres villes,International Business,Intéressé par un MBA full-time,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Oui,0.06547830953437768,0
4826,630801,Formulaire Lead Add,,Select,Pourrait être pertinent,Non,Non,Etudiant,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9628909738895443,1
